Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",Amazom_CBM5,core lipid,Amazon,shelf sediment,modern,,15.2,2.0,1.8,1.4,12.6,0.3,78.6,4.5,1.6,,,,,,,,,,,,,12.6,1.6,0.2,,0.7,0.2,0.0,84.7,14.4,0.9,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",Amazom_CBM6,core lipid,Amazon,shelf sediment,modern,,7.9,3.5,4.5,4.1,38.7,1.2,72.9,7.3,2.6,,,,,,,,,,,,,4.7,0.8,0.0,,0.5,0.0,0.0,82.8,5.5,0.5,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",Amazom_CBM7,core lipid,Amazon,shelf sediment,modern,,18.7,6.1,6.4,5.1,62.4,1.2,78.7,5.1,1.8,,,,,,,,,,,,,11.7,1.8,0.3,,1.1,0.0,0.0,85.6,13.8,1.1,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",Amazom_CBM8,core lipid,Amazon,shelf sediment,modern,,11.0,2.8,3.3,2.9,28.6,0.8,70.2,7.2,2.4,,,,,,,,,,,,,11.4,2.3,0.4,,1.1,0.0,0.0,79.8,14.1,1.1,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",AMAZA_26,core lipid,Amazon,shelf sediment,modern,,30.1,3.7,3.8,2.9,13.0,0.5,73.0,7.9,2.4,,,,,,,,,,,,,20.3,3.3,0.5,,1.1,0.0,0.0,83.3,24.2,1.1,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",AMAZC_RO11B,core lipid,Amazon,shelf sediment,modern,,8.8,1.3,1.5,1.2,7.0,0.2,75.9,7.6,2.7,,,,,,,,,,,,,7.6,1.2,0.2,,0.3,0.0,0.0,86.1,9.0,0.3,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",AMAZC_O3,core lipid,Amazon,shelf sediment,modern,,23.6,3.0,3.5,3.2,10.1,0.4,72.3,7.9,2.4,,,,,,,,,,,,,13.8,2.4,0.3,,0.8,0.0,0.0,82.7,16.5,0.8,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-13WS,core lipid,Amazon,shelf sediment,modern,,9.9,3.1,3.3,0.5,18.7,1.3,62.5,6.3,0.0,,,,,,,,,,,,,0.3,0.1,0.0,,0.3,0.0,0.0,68.8,0.4,0.3,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-13WS,core lipid,Amazon,shelf sediment,modern,,1.3,0.9,2.4,0.9,10.4,0.8,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-20WS,core lipid,Amazon,shelf sediment,modern,,4.7,1.8,1.9,0.2,8.9,0.7,86.2,2.6,1.7,,,,,,,,,,,,,0.1,0.0,0.0,,0.0,0.0,0.0,90.5,0.1,0.0,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-20WS,core lipid,Amazon,shelf sediment,modern,,0.4,0.3,0.3,0.1,2.3,0.1,100.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
